"","Gene","female","male","total","male_ratio","female_ratio"
"NFKB1","NFKB1",28,34,62,0.548387096774194,0.451612903225806
"NFKB2","NFKB2",26,27,53,0.509433962264151,0.490566037735849
"NFKBIA","NFKBIA",10,24,34,0.705882352941177,0.294117647058824
"NFKBIB","NFKBIB",9,17,26,0.653846153846154,0.346153846153846
"NFKBID","NFKBID",12,17,29,0.586206896551724,0.413793103448276
"NFKBIE","NFKBIE",8,18,26,0.692307692307692,0.307692307692308
"NFKBIL1","NFKBIL1",11,14,25,0.56,0.44
"NFKBIZ","NFKBIZ",29,41,70,0.585714285714286,0.414285714285714
"NFRKB","NFRKB",34,49,83,0.590361445783133,0.409638554216867
"NFS1","NFS1",14,18,32,0.5625,0.4375
"NFU1","NFU1",8,12,20,0.6,0.4
"NFX1","NFX1",21,50,71,0.704225352112676,0.295774647887324
"NFXL1","NFXL1",23,65,88,0.738636363636364,0.261363636363636
"NFYA","NFYA",9,14,23,0.608695652173913,0.391304347826087
"NFYB","NFYB",7,12,19,0.631578947368421,0.368421052631579
"NFYC","NFYC",12,20,32,0.625,0.375
"NGB","NGB",5,10,15,0.666666666666667,0.333333333333333
"NGDN","NGDN",11,22,33,0.666666666666667,0.333333333333333
"NGEF","NGEF",21,49,70,0.7,0.3
"NGF","NGF",25,30,55,0.545454545454545,0.454545454545455
"NGFR","NGFR",14,34,48,0.708333333333333,0.291666666666667
"NGLY1","NGLY1",20,39,59,0.661016949152542,0.338983050847458
"NGRN","NGRN",8,12,20,0.6,0.4
"NHEJ1","NHEJ1",8,13,21,0.619047619047619,0.380952380952381
"NHLH1","NHLH1",6,10,16,0.625,0.375
"NHLH2","NHLH2",6,8,14,0.571428571428571,0.428571428571429
"NHLRC1","NHLRC1",11,28,39,0.717948717948718,0.282051282051282
"NHLRC2","NHLRC2",27,30,57,0.526315789473684,0.473684210526316
"NHLRC3","NHLRC3",18,15,33,0.454545454545455,0.545454545454545
"NHLRC4","NHLRC4",2,11,13,0.846153846153846,0.153846153846154
"NHP2","NHP2",3,10,13,0.769230769230769,0.230769230769231
"NHS","NHS",94,70,164,0.426829268292683,0.573170731707317
"NHSL1","NHSL1",0,3,3,1,0
"NHSL2","NHSL2",27,34,61,0.557377049180328,0.442622950819672
"NIBAN1","NIBAN1",41,80,121,0.661157024793388,0.338842975206612
"NIBAN2","NIBAN2",35,36,71,0.507042253521127,0.492957746478873
"NIBAN3","NIBAN3",22,41,63,0.650793650793651,0.349206349206349
"NICN1","NICN1",4,10,14,0.714285714285714,0.285714285714286
"NID1","NID1",73,108,181,0.596685082872928,0.403314917127072
"NID2","NID2",66,137,203,0.67487684729064,0.32512315270936
"NIF3L1","NIF3L1",8,16,24,0.666666666666667,0.333333333333333
"NIFK","NIFK",9,21,30,0.7,0.3
"NIM1K","NIM1K",23,40,63,0.634920634920635,0.365079365079365
"NIN","NIN",72,97,169,0.57396449704142,0.42603550295858
"NINJ1","NINJ1",8,7,15,0.466666666666667,0.533333333333333
"NINJ2","NINJ2",2,8,10,0.8,0.2
"NINL","NINL",62,99,161,0.614906832298137,0.385093167701863
"NIP7","NIP7",7,5,12,0.416666666666667,0.583333333333333
"NIPA1","NIPA1",15,12,27,0.444444444444444,0.555555555555556
"NIPA2","NIPA2",20,26,46,0.565217391304348,0.434782608695652
"NIPAL1","NIPAL1",6,24,30,0.8,0.2
"NIPAL2","NIPAL2",7,15,22,0.681818181818182,0.318181818181818
"NIPAL3","NIPAL3",15,25,40,0.625,0.375
"NIPAL4","NIPAL4",24,32,56,0.571428571428571,0.428571428571429
"NIPBL","NIPBL",134,189,323,0.585139318885449,0.414860681114551
"NIPSNAP1","NIPSNAP1",4,20,24,0.833333333333333,0.166666666666667
"NIPSNAP2","NIPSNAP2",13,17,30,0.566666666666667,0.433333333333333
"NIPSNAP3A","NIPSNAP3A",6,9,15,0.6,0.4
"NIPSNAP3B","NIPSNAP3B",5,11,16,0.6875,0.3125
"NISCH","NISCH",41,73,114,0.640350877192982,0.359649122807018
"NIT1","NIT1",12,18,30,0.6,0.4
"NIT2","NIT2",13,19,32,0.59375,0.40625
"NKAIN1","NKAIN1",2,9,11,0.818181818181818,0.181818181818182
"NKAIN2","NKAIN2",11,34,45,0.755555555555556,0.244444444444444
"NKAIN3","NKAIN3",11,31,42,0.738095238095238,0.261904761904762
"NKAIN4","NKAIN4",4,10,14,0.714285714285714,0.285714285714286
"NKAP","NKAP",26,20,46,0.434782608695652,0.565217391304348
"NKAPD1","NKAPD1",24,19,43,0.441860465116279,0.558139534883721
"NKAPL","NKAPL",34,45,79,0.569620253164557,0.430379746835443
"NKD1","NKD1",24,41,65,0.630769230769231,0.369230769230769
"NKD2","NKD2",19,28,47,0.595744680851064,0.404255319148936
"NKG7","NKG7",10,20,30,0.666666666666667,0.333333333333333
"NKIRAS1","NKIRAS1",6,10,16,0.625,0.375
"NKIRAS2","NKIRAS2",6,13,19,0.684210526315789,0.315789473684211
"NKPD1","NKPD1",14,15,29,0.517241379310345,0.482758620689655
"NKRF","NKRF",29,13,42,0.30952380952381,0.69047619047619
"NKTR","NKTR",55,73,128,0.5703125,0.4296875
"NKX2-1","NKX2-1",12,24,36,0.666666666666667,0.333333333333333
"NKX2-2","NKX2-2",23,51,74,0.689189189189189,0.310810810810811
"NKX2-3","NKX2-3",8,13,21,0.619047619047619,0.380952380952381
"NKX2-4","NKX2-4",1,10,11,0.909090909090909,0.0909090909090909
"NKX2-5","NKX2-5",14,27,41,0.658536585365854,0.341463414634146
"NKX2-8","NKX2-8",2,6,8,0.75,0.25
"NKX3-1","NKX3-1",9,17,26,0.653846153846154,0.346153846153846
"NKX3-2","NKX3-2",8,14,22,0.636363636363636,0.363636363636364
"NKX6-1","NKX6-1",24,18,42,0.428571428571429,0.571428571428571
"NKX6-2","NKX6-2",9,8,17,0.470588235294118,0.529411764705882
"NKX6-3","NKX6-3",2,2,4,0.5,0.5
"NLE1","NLE1",12,21,33,0.636363636363636,0.363636363636364
"NLGN1","NLGN1",83,106,189,0.560846560846561,0.439153439153439
"NLGN2","NLGN2",23,33,56,0.589285714285714,0.410714285714286
"NLGN3","NLGN3",66,22,88,0.25,0.75
"NLGN4X","NLGN4X",127,97,224,0.433035714285714,0.566964285714286
"NLGN4Y","NLGN4Y",3,72,75,0.96,0.04
"NLK","NLK",21,28,49,0.571428571428571,0.428571428571429
"NLN","NLN",18,42,60,0.7,0.3
"NLRC3","NLRC3",38,68,106,0.641509433962264,0.358490566037736
"NLRC4","NLRC4",76,75,151,0.496688741721854,0.503311258278146
"NLRC5","NLRC5",110,109,219,0.497716894977169,0.502283105022831
"NLRP1","NLRP1",68,97,165,0.587878787878788,0.412121212121212
"NLRP10","NLRP10",51,103,154,0.668831168831169,0.331168831168831
"NLRP11","NLRP11",82,125,207,0.603864734299517,0.396135265700483
"NLRP12","NLRP12",99,155,254,0.610236220472441,0.389763779527559
"NLRP13","NLRP13",97,171,268,0.638059701492537,0.361940298507463
"NLRP14","NLRP14",64,156,220,0.709090909090909,0.290909090909091
"NLRP2","NLRP2",75,131,206,0.635922330097087,0.364077669902913
"NLRP3","NLRP3",112,185,297,0.622895622895623,0.377104377104377
"NLRP4","NLRP4",102,175,277,0.631768953068592,0.368231046931408
"NLRP5","NLRP5",110,176,286,0.615384615384615,0.384615384615385
"NLRP6","NLRP6",27,36,63,0.571428571428571,0.428571428571429
"NLRP7","NLRP7",89,163,252,0.646825396825397,0.353174603174603
"NLRP8","NLRP8",105,171,276,0.619565217391304,0.380434782608696
"NLRP9","NLRP9",70,139,209,0.665071770334928,0.334928229665072
"NLRX1","NLRX1",44,53,97,0.54639175257732,0.45360824742268
"NMB","NMB",1,2,3,0.666666666666667,0.333333333333333
"NMBR","NMBR",13,45,58,0.775862068965517,0.224137931034483
"NMD3","NMD3",20,42,62,0.67741935483871,0.32258064516129
"NME1","NME1",3,4,7,0.571428571428571,0.428571428571429
"NME1-NME2","NME1-NME2",3,6,9,0.666666666666667,0.333333333333333
"NME3","NME3",5,4,9,0.444444444444444,0.555555555555556
"NME4","NME4",5,3,8,0.375,0.625
"NME5","NME5",9,9,18,0.5,0.5
"NME6","NME6",6,10,16,0.625,0.375
"NME7","NME7",17,34,51,0.666666666666667,0.333333333333333
"NME8","NME8",56,91,147,0.619047619047619,0.380952380952381
"NME9","NME9",14,20,34,0.588235294117647,0.411764705882353
"NMI","NMI",10,17,27,0.62962962962963,0.37037037037037
"NMNAT1","NMNAT1",11,14,25,0.56,0.44
"NMNAT2","NMNAT2",16,18,34,0.529411764705882,0.470588235294118
"NMNAT3","NMNAT3",10,19,29,0.655172413793103,0.344827586206897
"NMRAL1","NMRAL1",11,9,20,0.45,0.55
"NMRK1","NMRK1",8,10,18,0.555555555555556,0.444444444444444
"NMRK2","NMRK2",12,19,31,0.612903225806452,0.387096774193548
"NMS","NMS",19,22,41,0.536585365853659,0.463414634146341
"NMT1","NMT1",18,29,47,0.617021276595745,0.382978723404255
"NMT2","NMT2",14,35,49,0.714285714285714,0.285714285714286
"NMU","NMU",5,10,15,0.666666666666667,0.333333333333333
"NMUR1","NMUR1",15,38,53,0.716981132075472,0.283018867924528
"NMUR2","NMUR2",37,74,111,0.666666666666667,0.333333333333333
"NNAT","NNAT",3,5,8,0.625,0.375
"NNMT","NNMT",9,40,49,0.816326530612245,0.183673469387755
"NNT","NNT",35,53,88,0.602272727272727,0.397727272727273
"NOA1","NOA1",16,30,46,0.652173913043478,0.347826086956522
"NOB1","NOB1",16,13,29,0.448275862068966,0.551724137931034
"NOBOX","NOBOX",30,80,110,0.727272727272727,0.272727272727273
"NOC2L","NOC2L",21,26,47,0.553191489361702,0.446808510638298
"NOC3L","NOC3L",30,37,67,0.552238805970149,0.447761194029851
"NOC4L","NOC4L",20,32,52,0.615384615384615,0.384615384615385
"NOCT","NOCT",7,17,24,0.708333333333333,0.291666666666667
"NOD1","NOD1",30,47,77,0.61038961038961,0.38961038961039
"NOD2","NOD2",53,83,136,0.610294117647059,0.389705882352941
"NODAL","NODAL",10,14,24,0.583333333333333,0.416666666666667
"NOG","NOG",7,9,16,0.5625,0.4375
"NOL10","NOL10",12,17,29,0.586206896551724,0.413793103448276
"NOL11","NOL11",21,30,51,0.588235294117647,0.411764705882353
"NOL12","NOL12",6,15,21,0.714285714285714,0.285714285714286
"NOL3","NOL3",3,7,10,0.7,0.3
"NOL4","NOL4",54,102,156,0.653846153846154,0.346153846153846
"NOL4L","NOL4L",11,27,38,0.710526315789474,0.289473684210526
"NOL6","NOL6",52,65,117,0.555555555555556,0.444444444444444
"NOL7","NOL7",5,6,11,0.545454545454545,0.454545454545455
"NOL8","NOL8",37,49,86,0.569767441860465,0.430232558139535
"NOL9","NOL9",14,31,45,0.688888888888889,0.311111111111111
"NOLC1","NOLC1",18,43,61,0.704918032786885,0.295081967213115
"NOM1","NOM1",29,49,78,0.628205128205128,0.371794871794872
"NOMO1","NOMO1",43,58,101,0.574257425742574,0.425742574257426
"NOMO2","NOMO2",12,19,31,0.612903225806452,0.387096774193548
"NOMO3","NOMO3",11,15,26,0.576923076923077,0.423076923076923
"NONO","NONO",42,25,67,0.373134328358209,0.626865671641791
"NOP10","NOP10",2,8,10,0.8,0.2
"NOP14","NOP14",24,40,64,0.625,0.375
"NOP16","NOP16",3,9,12,0.75,0.25
"NOP2","NOP2",30,43,73,0.589041095890411,0.410958904109589
"NOP53","NOP53",10,21,31,0.67741935483871,0.32258064516129
"NOP56","NOP56",18,50,68,0.735294117647059,0.264705882352941
"NOP58","NOP58",15,29,44,0.659090909090909,0.340909090909091
"NOP9","NOP9",15,22,37,0.594594594594595,0.405405405405405
"NOS1","NOS1",134,208,342,0.608187134502924,0.391812865497076
"NOS1AP","NOS1AP",38,51,89,0.573033707865168,0.426966292134831
"NOS2","NOS2",53,79,132,0.598484848484849,0.401515151515151
"NOS3","NOS3",58,89,147,0.605442176870748,0.394557823129252
"NOSIP","NOSIP",13,16,29,0.551724137931034,0.448275862068966
"NOSTRIN","NOSTRIN",14,37,51,0.725490196078431,0.274509803921569
"NOTCH1","NOTCH1",128,195,323,0.603715170278638,0.396284829721362
"NOTCH2","NOTCH2",79,140,219,0.639269406392694,0.360730593607306
"NOTCH2NLA","NOTCH2NLA",0,1,1,1,0
"NOTCH3","NOTCH3",86,129,215,0.6,0.4
"NOTCH4","NOTCH4",106,172,278,0.618705035971223,0.381294964028777
"NOTUM","NOTUM",11,23,34,0.676470588235294,0.323529411764706
"NOVA1","NOVA1",52,84,136,0.617647058823529,0.382352941176471
"NOVA2","NOVA2",14,17,31,0.548387096774194,0.451612903225806
"NOX1","NOX1",39,22,61,0.360655737704918,0.639344262295082
"NOX3","NOX3",32,64,96,0.666666666666667,0.333333333333333
"NOX4","NOX4",33,75,108,0.694444444444444,0.305555555555556
"NOX5","NOX5",38,55,93,0.591397849462366,0.408602150537634
"NOXA1","NOXA1",11,10,21,0.476190476190476,0.523809523809524
"NOXO1","NOXO1",5,10,15,0.666666666666667,0.333333333333333
"NOXRED1","NOXRED1",14,19,33,0.575757575757576,0.424242424242424
"NPAP1","NPAP1",159,316,475,0.665263157894737,0.334736842105263
"NPAS1","NPAS1",14,17,31,0.548387096774194,0.451612903225806
"NPAS2","NPAS2",23,60,83,0.72289156626506,0.27710843373494
"NPAS3","NPAS3",56,77,133,0.578947368421053,0.421052631578947
"NPAS4","NPAS4",45,124,169,0.733727810650888,0.266272189349112
"NPAT","NPAT",61,71,132,0.537878787878788,0.462121212121212
"NPB","NPB",0,3,3,1,0
"NPBWR1","NPBWR1",23,27,50,0.54,0.46
"NPBWR2","NPBWR2",24,33,57,0.578947368421053,0.421052631578947
"NPC1","NPC1",45,76,121,0.628099173553719,0.371900826446281
"NPC1L1","NPC1L1",51,102,153,0.666666666666667,0.333333333333333
"NPC2","NPC2",2,5,7,0.714285714285714,0.285714285714286
"NPDC1","NPDC1",5,7,12,0.583333333333333,0.416666666666667
"NPEPL1","NPEPL1",17,23,40,0.575,0.425
"NPEPPS","NPEPPS",15,28,43,0.651162790697674,0.348837209302326
"NPFF","NPFF",2,7,9,0.777777777777778,0.222222222222222
"NPFFR1","NPFFR1",7,17,24,0.708333333333333,0.291666666666667
"NPFFR2","NPFFR2",47,69,116,0.594827586206897,0.405172413793103
"NPHP1","NPHP1",26,52,78,0.666666666666667,0.333333333333333
"NPHP3","NPHP3",37,69,106,0.650943396226415,0.349056603773585
"NPHP4","NPHP4",41,52,93,0.559139784946237,0.440860215053763
"NPHS1","NPHS1",64,111,175,0.634285714285714,0.365714285714286
"NPHS2","NPHS2",19,45,64,0.703125,0.296875
"NPIPA1","NPIPA1",6,2,8,0.25,0.75
"NPIPB15","NPIPB15",8,23,31,0.741935483870968,0.258064516129032
"NPIPB3","NPIPB3",0,4,4,1,0
"NPIPB7","NPIPB7",0,2,2,1,0
"NPL","NPL",6,17,23,0.739130434782609,0.260869565217391
"NPLOC4","NPLOC4",16,39,55,0.709090909090909,0.290909090909091
"NPM1","NPM1",16,17,33,0.515151515151515,0.484848484848485
"NPM2","NPM2",10,12,22,0.545454545454545,0.454545454545455
"NPM3","NPM3",11,7,18,0.388888888888889,0.611111111111111
"NPNT","NPNT",26,46,72,0.638888888888889,0.361111111111111
"NPPA","NPPA",9,18,27,0.666666666666667,0.333333333333333
"NPPB","NPPB",11,13,24,0.541666666666667,0.458333333333333
"NPPC","NPPC",2,4,6,0.666666666666667,0.333333333333333
"NPR1","NPR1",34,67,101,0.663366336633663,0.336633663366337
"NPR2","NPR2",51,53,104,0.509615384615385,0.490384615384615
"NPR3","NPR3",39,51,90,0.566666666666667,0.433333333333333
"NPRL2","NPRL2",9,14,23,0.608695652173913,0.391304347826087
"NPRL3","NPRL3",14,20,34,0.588235294117647,0.411764705882353
"NPS","NPS",3,24,27,0.888888888888889,0.111111111111111
"NPSR1","NPSR1",42,62,104,0.596153846153846,0.403846153846154
"NPTN","NPTN",9,21,30,0.7,0.3
"NPTX1","NPTX1",18,27,45,0.6,0.4
"NPTX2","NPTX2",24,45,69,0.652173913043478,0.347826086956522
"NPTXR","NPTXR",17,27,44,0.613636363636364,0.386363636363636
"NPVF","NPVF",10,17,27,0.62962962962963,0.37037037037037
"NPW","NPW",0,3,3,1,0
"NPY","NPY",12,15,27,0.555555555555556,0.444444444444444
"NPY1R","NPY1R",32,59,91,0.648351648351648,0.351648351648352
"NPY2R","NPY2R",38,70,108,0.648148148148148,0.351851851851852
"NPY4R","NPY4R",13,12,25,0.48,0.52
"NPY5R","NPY5R",31,80,111,0.720720720720721,0.279279279279279
"NQO1","NQO1",2,8,10,0.8,0.2
"NQO2","NQO2",9,11,20,0.55,0.45
"NR0B1","NR0B1",47,24,71,0.338028169014085,0.661971830985915
"NR0B2","NR0B2",6,19,25,0.76,0.24
"NR1D1","NR1D1",18,25,43,0.581395348837209,0.418604651162791
"NR1D2","NR1D2",18,38,56,0.678571428571429,0.321428571428571
"NR1H2","NR1H2",17,26,43,0.604651162790698,0.395348837209302
"NR1H3","NR1H3",24,24,48,0.5,0.5
"NR1H4","NR1H4",43,61,104,0.586538461538462,0.413461538461538
"NR1I2","NR1I2",15,27,42,0.642857142857143,0.357142857142857
"NR1I3","NR1I3",17,27,44,0.613636363636364,0.386363636363636
"NR2C1","NR2C1",21,25,46,0.543478260869565,0.456521739130435
"NR2C2","NR2C2",20,33,53,0.622641509433962,0.377358490566038
"NR2C2AP","NR2C2AP",5,10,15,0.666666666666667,0.333333333333333
"NR2E1","NR2E1",26,22,48,0.458333333333333,0.541666666666667
"NR2E3","NR2E3",10,18,28,0.642857142857143,0.357142857142857
"NR2F1","NR2F1",14,36,50,0.72,0.28
"NR2F2","NR2F2",17,33,50,0.66,0.34
"NR2F6","NR2F6",14,4,18,0.222222222222222,0.777777777777778
"NR3C1","NR3C1",24,42,66,0.636363636363636,0.363636363636364
"NR3C2","NR3C2",41,86,127,0.677165354330709,0.322834645669291
"NR4A1","NR4A1",19,30,49,0.612244897959184,0.387755102040816
"NR4A2","NR4A2",41,50,91,0.549450549450549,0.450549450549451
"NR4A3","NR4A3",17,37,54,0.685185185185185,0.314814814814815
"NR5A1","NR5A1",15,29,44,0.659090909090909,0.340909090909091
"NR5A2","NR5A2",35,66,101,0.653465346534653,0.346534653465347
"NR6A1","NR6A1",16,20,36,0.555555555555556,0.444444444444444
"NRAP","NRAP",95,142,237,0.59915611814346,0.40084388185654
"NRARP","NRARP",3,6,9,0.666666666666667,0.333333333333333
"NRAS","NRAS",103,153,256,0.59765625,0.40234375
"NRBF2","NRBF2",5,11,16,0.6875,0.3125
"NRBP1","NRBP1",24,25,49,0.510204081632653,0.489795918367347
"NRBP2","NRBP2",5,7,12,0.583333333333333,0.416666666666667
"NRCAM","NRCAM",76,87,163,0.533742331288344,0.466257668711656
"NRDC","NRDC",49,71,120,0.591666666666667,0.408333333333333
"NRDE2","NRDE2",42,64,106,0.60377358490566,0.39622641509434
"NREP","NREP",6,10,16,0.625,0.375
"NRF1","NRF1",20,32,52,0.615384615384615,0.384615384615385
"NRG1","NRG1",59,74,133,0.556390977443609,0.443609022556391
"NRG2","NRG2",20,37,57,0.649122807017544,0.350877192982456
"NRG3","NRG3",51,130,181,0.718232044198895,0.281767955801105
"NRG4","NRG4",2,12,14,0.857142857142857,0.142857142857143
"NRGN","NRGN",1,3,4,0.75,0.25
"NRIP1","NRIP1",58,75,133,0.56390977443609,0.43609022556391
"NRIP2","NRIP2",14,11,25,0.44,0.56
"NRIP3","NRIP3",16,11,27,0.407407407407407,0.592592592592593
"NRK","NRK",133,115,248,0.463709677419355,0.536290322580645
"NRL","NRL",3,7,10,0.7,0.3
"NRM","NRM",5,11,16,0.6875,0.3125
"NRN1","NRN1",8,16,24,0.666666666666667,0.333333333333333
"NRN1L","NRN1L",5,5,10,0.5,0.5
"NRP1","NRP1",37,73,110,0.663636363636364,0.336363636363636
"NRP2","NRP2",47,66,113,0.584070796460177,0.415929203539823
"NRROS","NRROS",35,51,86,0.593023255813954,0.406976744186047
"NRSN1","NRSN1",15,34,49,0.693877551020408,0.306122448979592
"NRSN2","NRSN2",9,11,20,0.55,0.45
"NRTN","NRTN",2,3,5,0.6,0.4
"NRXN1","NRXN1",179,289,468,0.617521367521368,0.382478632478632
"NRXN2","NRXN2",84,139,223,0.623318385650224,0.376681614349776
"NRXN3","NRXN3",103,202,305,0.662295081967213,0.337704918032787
"NSA2","NSA2",9,6,15,0.4,0.6
"NSD1","NSD1",102,189,291,0.649484536082474,0.350515463917526
"NSD2","NSD2",42,75,117,0.641025641025641,0.358974358974359
"NSD3","NSD3",52,70,122,0.573770491803279,0.426229508196721
"NSDHL","NSDHL",19,16,35,0.457142857142857,0.542857142857143
"NSF","NSF",21,21,42,0.5,0.5
"NSFL1C","NSFL1C",14,21,35,0.6,0.4
"NSG1","NSG1",8,13,21,0.619047619047619,0.380952380952381
"NSG2","NSG2",22,20,42,0.476190476190476,0.523809523809524
"NSL1","NSL1",6,16,22,0.727272727272727,0.272727272727273
"NSMAF","NSMAF",27,56,83,0.674698795180723,0.325301204819277
"NSMCE1","NSMCE1",7,13,20,0.65,0.35
"NSMCE2","NSMCE2",5,10,15,0.666666666666667,0.333333333333333
"NSMCE3","NSMCE3",6,13,19,0.684210526315789,0.315789473684211
"NSMCE4A","NSMCE4A",5,6,11,0.545454545454545,0.454545454545455
"NSMF","NSMF",9,16,25,0.64,0.36
"NSRP1","NSRP1",24,25,49,0.510204081632653,0.489795918367347
"NSUN2","NSUN2",28,56,84,0.666666666666667,0.333333333333333
"NSUN3","NSUN3",12,19,31,0.612903225806452,0.387096774193548
"NSUN4","NSUN4",12,13,25,0.52,0.48
"NSUN5","NSUN5",13,20,33,0.606060606060606,0.393939393939394
"NSUN6","NSUN6",20,34,54,0.62962962962963,0.37037037037037
"NSUN7","NSUN7",16,41,57,0.719298245614035,0.280701754385965
"NT5C","NT5C",4,5,9,0.555555555555556,0.444444444444444
"NT5C1A","NT5C1A",21,37,58,0.637931034482759,0.362068965517241
"NT5C1B","NT5C1B",35,57,92,0.619565217391304,0.380434782608696
"NT5C2","NT5C2",13,33,46,0.717391304347826,0.282608695652174
"NT5C3A","NT5C3A",8,20,28,0.714285714285714,0.285714285714286
"NT5C3B","NT5C3B",4,17,21,0.80952380952381,0.19047619047619
"NT5DC1","NT5DC1",16,21,37,0.567567567567568,0.432432432432432
"NT5DC2","NT5DC2",13,24,37,0.648648648648649,0.351351351351351
"NT5DC3","NT5DC3",16,34,50,0.68,0.32
"NT5DC4","NT5DC4",0,2,2,1,0
"NT5E","NT5E",11,29,40,0.725,0.275
"NT5M","NT5M",14,10,24,0.416666666666667,0.583333333333333
"NTAN1","NTAN1",9,21,30,0.7,0.3
"NTAQ1","NTAQ1",9,20,29,0.689655172413793,0.310344827586207
"NTF3","NTF3",21,24,45,0.533333333333333,0.466666666666667
"NTF4","NTF4",4,9,13,0.692307692307692,0.307692307692308
"NTHL1","NTHL1",15,16,31,0.516129032258065,0.483870967741935
"NTM","NTM",49,59,108,0.546296296296296,0.453703703703704
"NTMT1","NTMT1",11,8,19,0.421052631578947,0.578947368421053
"NTN1","NTN1",12,30,42,0.714285714285714,0.285714285714286
"NTN3","NTN3",7,14,21,0.666666666666667,0.333333333333333
"NTN4","NTN4",31,52,83,0.626506024096386,0.373493975903614
"NTN5","NTN5",10,14,24,0.583333333333333,0.416666666666667
"NTNG1","NTNG1",46,78,124,0.629032258064516,0.370967741935484
"NTNG2","NTNG2",36,45,81,0.555555555555556,0.444444444444444
"NTPCR","NTPCR",8,9,17,0.529411764705882,0.470588235294118
"NTRK1","NTRK1",38,64,102,0.627450980392157,0.372549019607843
"NTRK2","NTRK2",47,66,113,0.584070796460177,0.415929203539823
"NTRK3","NTRK3",102,113,215,0.525581395348837,0.474418604651163
"NTS","NTS",4,21,25,0.84,0.16
"NTSR1","NTSR1",31,32,63,0.507936507936508,0.492063492063492
"NTSR2","NTSR2",13,22,35,0.628571428571429,0.371428571428571
"NUAK1","NUAK1",46,66,112,0.589285714285714,0.410714285714286
"NUAK2","NUAK2",16,44,60,0.733333333333333,0.266666666666667
"NUB1","NUB1",19,22,41,0.536585365853659,0.463414634146341
"NUBP1","NUBP1",10,15,25,0.6,0.4
"NUBP2","NUBP2",14,15,29,0.517241379310345,0.482758620689655
"NUBPL","NUBPL",10,10,20,0.5,0.5
"NUCB1","NUCB1",15,23,38,0.605263157894737,0.394736842105263
"NUCB2","NUCB2",17,19,36,0.527777777777778,0.472222222222222
"NUCKS1","NUCKS1",13,13,26,0.5,0.5
"NUDC","NUDC",13,10,23,0.434782608695652,0.565217391304348
"NUDCD1","NUDCD1",20,37,57,0.649122807017544,0.350877192982456
"NUDCD2","NUDCD2",3,10,13,0.769230769230769,0.230769230769231
"NUDCD3","NUDCD3",10,8,18,0.444444444444444,0.555555555555556
"NUDT1","NUDT1",8,11,19,0.578947368421053,0.421052631578947
"NUDT10","NUDT10",9,10,19,0.526315789473684,0.473684210526316
"NUDT11","NUDT11",14,9,23,0.391304347826087,0.608695652173913
"NUDT12","NUDT12",30,20,50,0.4,0.6
"NUDT13","NUDT13",16,12,28,0.428571428571429,0.571428571428571
"NUDT14","NUDT14",7,13,20,0.65,0.35
"NUDT15","NUDT15",5,9,14,0.642857142857143,0.357142857142857
